1671695607.404000,45.323773,6.538271,1864.300049,-1.0,-1.000000,99.2,64.1
1671695609.408000,45.323774,6.538270,1864.300049,-1.0,0.001530,98.8,61.7
1671695619.480000,45.323538,6.541460,1864.300049,-1.0,-1.000000,44.8,80.3
1671695620.957000,45.323414,6.541114,1864.300049,148.4,0.200646,44.9,76.2
1671695624.494000,45.323347,6.540965,1902.300049,181.0,0.512332,9.0,72.8
1671695625.442000,45.323120,6.540359,1902.300049,54.9,0.439963,9.0,66.7
1671695626.016000,45.323016,6.540081,1902.300049,28.4,0.481827,9.0,62.1
1671695626.521000,45.322952,6.539910,1902.300049,27.4,0.503130,9.0,59.2
1671695627.122000,45.322909,6.539794,1902.300049,350.8,0.499351,8.7,51.7
1671695628.801000,45.322855,6.539638,1902.300049,297.4,0.500637,8.7,39.3
1671695634.161000,45.322807,6.539485,1902.300049,358.9,0.189031,17.3,32.7
1671695649.690000,45.322779,6.539358,1902.300049,272.3,0.185058,16.2,110.0
1671695660.537000,45.322682,6.539333,1864.300049,171.1,1.041538,25.7,32.0
1671695667.525000,45.322635,6.539451,1902.300049,135.7,1.005877,16.0,32.0
1671695684.923000,45.322672,6.539608,1902.300049,63.6,1.214839,21.8,122.4
1671695694.985000,45.323036,6.540406,1902.300049,57.6,5.304579,20.1,98.4
1671695700.037000,45.323388,6.539776,1902.300049,3.3,4.311941,19.9,110.0
1671695703.727000,45.323552,6.539652,1902.300049,355.5,4.451079,19.9,274.9
1671695710.062000,45.323745,6.539544,1902.300049,351.8,4.135572,19.8,116.1
1671695715.101000,45.323862,6.538800,1864.300049,319.3,4.923863,23.0,98.4
1671695720.132000,45.323931,6.538244,1864.300049,306.3,5.390024,21.7,101.2
1671695725.167000,45.323982,6.538013,1864.300049,302.3,4.893984,22.3,116.1
1671695730.184000,45.323986,6.537881,1864.300049,298.4,4.066335,22.4,116.1
1671695733.890000,45.324028,6.537746,1864.300049,297.7,3.876988,22.5,281.8
1671695738.921000,45.324096,6.537550,1864.300049,297.4,3.755893,22.6,506.7
1671695745.261000,45.323541,6.541460,1864.300049,-1.0,-1.000000,22.4,110.0
1671695755.288000,45.323795,6.538115,1864.300049,-1.0,-1.000000,21.3,104.1
1671695800.565000,45.323540,6.541456,1864.300049,-1.0,-1.000000,21.8,116.1
1671695805.595000,45.323792,6.538123,1864.300049,-1.0,-1.000000,21.4,106.6
1671695830.766000,45.323540,6.541459,1864.300049,-1.0,-1.000000,20.8,102.6
1671695839.493000,45.325124,6.539087,1864.300049,-1.0,-1.000000,20.9,232.9
1671695845.834000,45.323981,6.538260,1864.300049,207.0,0.550458,21.5,128.9
1671695850.880000,45.323832,6.538151,1864.300049,207.1,0.772740,21.5,125.6
1671695855.874000,45.323403,6.538204,1864.300049,179.9,3.350336,22.9,126.8
1671695860.892000,45.322332,6.538426,1864.300049,173.6,9.282063,22.3,130.3
1671695865.921000,45.322031,6.538488,1864.300049,173.0,8.260303,22.8,98.4
1671695870.941000,45.321954,6.538662,1864.322840,165.3,6.210206,22.3,128.9
1671695881.005000,45.322037,6.538561,1864.261430,188.2,0.795842,23.3,104.1
1671695886.019000,45.322127,6.538497,1864.465921,322.8,1.027805,22.4,135.6
1671695891.045000,45.322211,6.538450,1864.547593,333.6,1.515147,21.1,98.4
1671695911.163000,45.322754,6.539048,1864.365257,38.7,5.830218,22.7,128.9
1671695916.194000,45.322456,6.538715,1864.222812,39.8,1.332394,22.5,110.0
1671695921.236000,45.322317,6.538558,1864.220279,211.5,0.157904,23.0,87.6
1671695936.322000,45.322239,6.538467,1864.463388,217.7,0.508243,21.5,116.1
1671696031.906000,45.322772,6.539091,1865.628053,39.2,7.443874,44.9,92.9
1671696041.951000,45.322893,6.539212,1865.410411,40.9,3.471187,40.4,82.5
1671696102.275000,45.321996,6.539052,1835.198856,188.4,8.555228,41.8,92.9
1671696107.274000,45.321714,6.538990,1835.735984,188.6,7.312162,41.8,107.7
1671696137.446000,45.322002,6.538905,1835.210145,343.5,2.077103,38.6,121.8
1671696142.532000,45.323360,6.538326,1834.949217,343.4,12.258669,43.0,60.0
1671696145.538000,45.323674,6.538269,1834.283548,346.1,11.126748,41.3,61.0
1671696146.122000,45.323340,6.538437,1834.283548,7.3,0.951470,41.3,61.7
